gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
1045,12/31/10,2010,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,6838,25088,-11.8309,1962,-3945,333.45,9253,11136,78.25,8780,29033,-471,26717,0,-3945,165,,6201,A,2597.5755,20,481111,
1045,12/31/11,2011,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,6757,23848,-21.2099,1610,-7111,335.268,6702,8220,80.1,8630,30959,-1979,24854,0,-7111,186,,6201,A,117.3438,20,481111,
1045,12/31/12,2012,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,7072,23510,-23.821,1888,-7987,335.292,7116,8535,77.75,9304,31497,-1876,24233,0,-7987,153,,6201,A,266.5571,20,481111,
1045,12/31/13,2013,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,14323,42278,-10.4608,3114,-2731,261.069,15353,16799,110.4,13806,45009,-1834,30392,0,-2731,166,,6201,A,6591.9923,20,481111,
1045,12/31/14,2014,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,12112,43771,2.8976,5311,2021,697.475,16196,17904,113.3,13435,41750,2882,35343,0,2021,100,,6201,A,37405.5843,20,481111,
1045,12/31/15,2015,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,9985,48415,9.0215,6151,5635,624.622,18330,20561,118.5,13605,42780,7610,40654,0,5635,110,,6201,A,26452.7417,20,481111,
1045,12/31/16,2016,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,10324,51274,7.4612,5731,3785,507.294,22489,24344,122.3,13872,47489,2676,45353,0,3785,116,,6201,A,23685.5569,20,481111,
1045,12/31/17,2017,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,9146,51396,8.2564,5971,3926,475.508,22511,25065,126.6,14964,47470,1919,49802,0,3926,135,,6201,A,24740.6812,20,481111,
1045,12/31/18,2018,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,8637,60580,-0.3669,3745,-169,460.611,29081,34029,128.9,18096,60749,1412,60692,0,-169,128,,6201,A,14790.2192,20,481111,
1045,12/31/19,2019,INDL,C,D,STD,AAL,02376R102,AMERICAN AIRLINES GROUP INC,USD,12,8206,59995,-0.2756,4268,-118,428.203,28875,33444,133.7,18311,60113,1686,62391,0,-118,129,,6201,A,12280.862,20,481111,
1075,12/31/10,2010,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,931.93,12362.703,33.8634,765.152,3683.327,108.77,3045.794,,6.74,1310.736,8587.477,350.053,14206.435,0,3683.327,,,764622,A,4508.5165,55,2211,
1075,12/31/11,2011,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,956.47,13111.018,34.9839,902.708,3821.85,109.246,3019.054,,6.663,1342.705,9180.432,339.473,14833.239,0,3821.85,,,764622,A,5263.4723,55,2211,
1075,12/31/12,2012,INDL,C,D,STD,PNW,723484101,PINNACLE WEST CAPITAL CORP,USD,12,1005.726,13379.615,36.201,904.522,3972.806,109.743,3199.088,,6.613,1083.542,9277.326,381.542,15682.011,0,3972.806,,,764622,A,5594.6981,55,2211,
