gvkey,year,exec_lname,exec_fname,forced,anndate,execid
004839,2001,Nasser,Jacques,1,2001-10-29,12772
004839,2016,Fields,Mark,1,2017-05-22,29617
005073,2008,"Wagoner, Jr., G.R.",G.,1,2009-03-30,02767
012141,2014,Ballmer,Steven,1,2013-08-23,02967
