,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
0,0,1045,AAL,CEO,669.646,0.0,3280.68,1185.94,94.66,669.646,51.0,5231.393,2010,2003-04-25,,2011-11-28,MALE,02376R10,Scheduled Passenger Air Transportation,4512,2597.5755,Medium,c5cfee96827874d696f92bc8dc8e7d1c,0
1,1,1045,AAL,CEO,613.842,0.0,4020.38,798.6,93.996,613.842,52.0,5526.835,2011,2003-04-25,,2011-11-28,MALE,02376R10,Scheduled Passenger Air Transportation,4512,117.3438,Tiny,03d75aed72524dfeb17fbbce2574b46a,0
2,2,1045,AAL,CEO,618.135,0.0,0.0,0.0,37.458,618.135,50.0,656.226,2012,2011-11-28,,2013-12-09,MALE,02376R10,Scheduled Passenger Air Transportation,4512,266.5571,Tiny,15564e09568d0b6f2f1897f5c3071885,0
3,3,1045,AAL,CEO,591.911,0.0,4199.761,0.0,13117.484,591.911,51.0,19092.978,2013,2011-11-28,,2013-12-09,MALE,02376R10,Scheduled Passenger Air Transportation,4512,6591.9923,Medium,d4a0b6385b961d3e6cd8358db5f13dd8,0
4,4,1045,AAL,CEO,687.884,0.0,7000.0,0.0,414.092,687.884,52.0,12301.976,2014,2013-12-09,,2022-03-31,MALE,02376R10,Scheduled Passenger Air Transportation,4512,37405.5843,Big,d3d6750755aedf18253dfe15a361256d,0
5,5,1045,AAL,CEO,231.538,0.0,10330.0,0.0,469.559,231.538,53.0,11418.547,2015,2013-12-09,,2022-03-31,MALE,02376R10,Scheduled Passenger Air Transportation,4512,26452.7417,Big,2d05c5720403b8cfd529f5e634202665,0
6,6,1045,AAL,CEO,0.0,0.0,11000.0,0.0,140.763,0.0,54.0,11140.763,2016,2013-12-09,,2022-03-31,MALE,02376R10,Scheduled Passenger Air Transportation,4512,23685.5569,Big,16fb53f4f46f9c92f80cacf20e03b592,0
7,7,1045,AAL,CEO,0.0,0.0,11974.0,0.0,201.486,0.0,55.0,12175.486,2017,2013-12-09,,2022-03-31,MALE,02376R10,Scheduled Passenger Air Transportation,4512,24740.6812,Big,3402205a7e4889f1b8ca6029b54e67da,0
8,8,1045,AAL,CEO,0.0,0.0,11939.0,0.0,60.517,0.0,56.0,11999.517,2018,2013-12-09,,2022-03-31,MALE,02376R10,Scheduled Passenger Air Transportation,4512,14790.2192,Big,920e7e3eb8fc1c68b8be8bfec0de12c5,0
9,9,1045,AAL,CEO,0.0,0.0,11508.0,0.0,63.714,0.0,57.0,11571.714,2019,2013-12-09,,2022-03-31,MALE,02376R10,Scheduled Passenger Air Transportation,4512,12280.862,Big,1fa1919a294f5dd7bcc4d6d00553494c,0
10,10,1075,PNW,CEO,960.0,0.0,2350.004,0.0,21.473,960.0,55.0,4804.487,2010,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,4508.5165,Medium,322856e4b92c0fd882e75b2344d19ced,0
11,11,1075,PNW,CEO,1091.0,0.0,3900.218,0.0,25.242,1091.0,56.0,6697.916,2011,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,5263.4723,Medium,83a2d1897a6ecb921d195f462c565b0f,0
12,12,1075,PNW,CEO,1146.0,0.0,7100.295,0.0,26.644,1146.0,57.0,10122.665,2012,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,5594.6981,Medium,e1208d9492bd43ae9988deb1502cc3d9,0
13,13,1075,PNW,CEO,1203.3,0.0,4000.235,0.0,26.344,1203.3,58.0,7123.873,2013,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,5830.8314,Medium,ce060c8353198f15730f10d4043be091,4
14,14,1075,PNW,CEO,1240.0,0.0,4199.976,0.0,26.729,1240.0,59.0,7376.177,2014,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,7553.105,Medium,8905d73c17b723dda0af0709ebaedbe5,4
15,15,1075,PNW,CEO,1277.0,0.0,4400.029,0.0,27.183,1277.0,60.0,7833.951,2015,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,7155.9904,Medium,3181a4dde6505a8363692a6af0db27f1,4
16,16,1075,PNW,CEO,1315.0,0.0,5908.828,0.0,25.675,1315.0,61.0,9240.37,2016,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,8687.6261,Medium,67d62a281d60ffe49544aa8a1e2faf3c,4
17,17,1075,PNW,CEO,1355.0,0.0,4374.133,0.0,27.41,1355.0,62.0,8161.669,2017,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,9519.0354,Medium,541a33f0a267ea6ff5bdf1ddbae46d42,4
18,18,1075,PNW,CEO,1395.0,0.0,4370.322,0.0,27.965,1395.0,63.0,9935.099,2018,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,9551.0904,Medium,6d9a159cc6f08f58e0b9e1c1c4a7cc23,4
19,19,1075,PNW,CEO,1308.521,0.0,4451.654,0.0,49.057,1308.521,64.0,9560.511,2019,2009-04-30,2002-12-01,2019-11-15,MALE,72348410,"Electric Power Generation, Transmission and Distri",4911,10111.3695,Big,9cd12e1744a5f4ce15c9058638aa7332,4
