tic,fyear
AAL,2011
AAL,2012
AAL,2013
AAL,2014
AAL,2015
AAL,2016
AAL,2017
AAL,2018
AAL,2019
AAL,2020
PNW,2011
PNW,2012
PNW,2013
PNW,2014
PNW,2015
PNW,2016
PNW,2017
PNW,2018
PNW,2019
PNW,2020
ABT,2011
ABT,2012
ABT,2013
ABT,2014
ABT,2015
ABT,2016
ABT,2017
ABT,2018
ABT,2019
ABT,2020
AMD,2011
AMD,2012
AMD,2013
AMD,2014
AMD,2015
AMD,2016
AMD,2017
AMD,2018
AMD,2019
AMD,2020
APD,2011
APD,2012
APD,2013
APD,2014
APD,2015
APD,2016
APD,2017
APD,2018
APD,2019
APD,2020
ALK,2011
ALK,2012
ALK,2013
ALK,2014
ALK,2015
ALK,2016
ALK,2017
ALK,2018
ALK,2019
ALK,2020
HON,2011
HON,2012
HON,2013
HON,2014
HON,2015
HON,2016
HON,2017
HON,2018
HON,2019
HON,2020
SWKS,2011
SWKS,2012
SWKS,2013
SWKS,2014
SWKS,2015
SWKS,2016
SWKS,2017
SWKS,2018
SWKS,2019
SWKS,2020
HES,2011
HES,2012
HES,2013
HES,2014
HES,2015
HES,2016
HES,2017
HES,2018
HES,2019
HES,2020
AEP,2011
AEP,2012
AEP,2013
AEP,2014
AEP,2015
AEP,2016
AEP,2017
AEP,2018
AEP,2019
AEP,2020
AXP,2011
AXP,2012
AXP,2013
AXP,2014
AXP,2015
AXP,2016
AXP,2017
AXP,2018
AXP,2019
AXP,2020
AFL,2011
AFL,2012
AFL,2013
AFL,2014
AFL,2015
AFL,2016
AFL,2017
AFL,2018
AFL,2019
AFL,2020
AIG,2011
AIG,2012
AIG,2013
AIG,2014
AIG,2015
AIG,2016
AIG,2017
AIG,2018
AIG,2019
AIG,2020
AME,2011
AME,2012
AME,2013
AME,2014
AME,2015
AME,2016
AME,2017
AME,2018
AME,2019
AME,2020
AMGN,2011
AMGN,2012
AMGN,2013
AMGN,2014
AMGN,2015
AMGN,2016
AMGN,2017
