,tic,fyear
0,AAL,2011
1,AAL,2012
2,AAL,2013
3,AAL,2014
4,AAL,2015
5,AAL,2016
6,AAL,2017
7,AAL,2018
8,AAL,2019
9,AAL,2020
10,PNW,2011
11,PNW,2012
12,PNW,2013
13,PNW,2014
14,PNW,2015
15,PNW,2016
16,PNW,2017
17,PNW,2018
18,PNW,2019
19,PNW,2020
20,ABT,2011
21,ABT,2012
22,ABT,2013
23,ABT,2014
24,ABT,2015
25,ABT,2016
26,ABT,2017
27,ABT,2018
28,ABT,2019
29,ABT,2020
30,AMD,2011
31,AMD,2012
32,AMD,2013
33,AMD,2014
34,AMD,2015
35,AMD,2016
36,AMD,2017
37,AMD,2018
38,AMD,2019
39,AMD,2020
40,APD,2011
41,APD,2012
42,APD,2013
43,APD,2014
44,APD,2015
45,APD,2016
46,APD,2017
47,APD,2018
48,APD,2019
49,APD,2020
50,ALK,2011
51,ALK,2012
52,ALK,2013
53,ALK,2014
54,ALK,2015
55,ALK,2016
56,ALK,2017
57,ALK,2018
58,ALK,2019
59,ALK,2020
60,HON,2011
61,HON,2012
62,HON,2013
63,HON,2014
64,HON,2015
65,HON,2016
66,HON,2017
67,HON,2018
68,HON,2019
69,HON,2020
70,SWKS,2011
71,SWKS,2012
72,SWKS,2013
73,SWKS,2014
74,SWKS,2015
75,SWKS,2016
76,SWKS,2017
77,SWKS,2018
78,SWKS,2019
79,SWKS,2020
80,HES,2011
81,HES,2012
82,HES,2013
83,HES,2014
84,HES,2015
85,HES,2016
86,HES,2017
87,HES,2018
88,HES,2019
89,HES,2020
90,AEP,2011
91,AEP,2012
92,AEP,2013
93,AEP,2014
94,AEP,2015
95,AEP,2016
96,AEP,2017
97,AEP,2018
98,AEP,2019
99,AEP,2020
100,AXP,2011
101,AXP,2012
102,AXP,2013
103,AXP,2014
104,AXP,2015
105,AXP,2016
106,AXP,2017
107,AXP,2018
108,AXP,2019
109,AXP,2020
110,AFL,2011
111,AFL,2012
112,AFL,2013
113,AFL,2014
114,AFL,2015
115,AFL,2016
116,AFL,2017
117,AFL,2018
118,AFL,2019
119,AFL,2020
120,AIG,2011
121,AIG,2012
122,AIG,2013
123,AIG,2014
124,AIG,2015
125,AIG,2016
126,AIG,2017
127,AIG,2018
128,AIG,2019
129,AIG,2020
130,AME,2011
131,AME,2012
132,AME,2013
133,AME,2014
134,AME,2015
135,AME,2016
136,AME,2017
137,AME,2018
138,AME,2019
139,AME,2020
140,AMGN,2011
141,AMGN,2012
142,AMGN,2013
143,AMGN,2014
144,AMGN,2015
145,AMGN,2016
146,AMGN,2017
147,AMGN,2018
148,AMGN,2019
149,AMGN,2020
150,ADI,2011
151,ADI,2012
152,ADI,2013
153,ADI,2014
154,ADI,2015
155,ADI,2016
156,ADI,2017
157,ADI,2018
158,ADI,2019
159,ADI,2020
160,APA,2011
161,APA,2012
162,APA,2013
163,APA,2014
164,APA,2015
165,APA,2016
166,APA,2017
167,APA,2018
168,APA,2019
169,APA,2020
170,AAPL,2011
171,AAPL,2012
172,AAPL,2013
173,AAPL,2014
174,AAPL,2015
175,AAPL,2016
176,AAPL,2017
177,AAPL,2018
178,AAPL,2019
179,AAPL,2020
180,AMAT,2011
181,AMAT,2012
182,AMAT,2013
183,AMAT,2014
184,AMAT,2015
185,AMAT,2016
186,AMAT,2017
187,AMAT,2018
188,AMAT,2019
189,AMAT,2020
190,ADM,2011
191,ADM,2012
192,ADM,2013
193,ADM,2014
194,ADM,2015
195,ADM,2016
196,ADM,2017
197,ADM,2018
198,ADM,2019
199,ADM,2020
200,ADSK,2010
201,ADSK,2011
202,ADSK,2012
203,ADSK,2013
204,ADSK,2014
205,ADSK,2015
206,ADSK,2016
207,ADSK,2017
208,ADSK,2018
209,ADSK,2019
210,ADSK,2020
211,ADP,2011
212,ADP,2012
213,ADP,2013
214,ADP,2014
215,ADP,2015
216,ADP,2016
217,ADP,2017
218,ADP,2018
219,ADP,2019
220,ADP,2020
221,AVY,2011
222,AVY,2012
223,AVY,2013
224,AVY,2014
225,AVY,2015
226,AVY,2016
227,AVY,2017
228,AVY,2018
229,AVY,2019
230,AVY,2020
231,BALL,2011
232,BALL,2012
233,BALL,2013
234,BALL,2014
235,BALL,2015
236,BALL,2016
237,BALL,2017
238,BALL,2018
239,BALL,2019
240,BALL,2020
241,BK,2011
242,BK,2012
243,BK,2013
244,BK,2014
245,BK,2015
246,BK,2016
247,BK,2017
248,BK,2018
249,BK,2019
250,BK,2020
251,BAX,2011
252,BAX,2012
253,BAX,2013
254,BAX,2014
255,BAX,2015
256,BAX,2016
257,BAX,2017
258,BAX,2018
259,BAX,2019
260,BAX,2020
261,BDX,2011
262,BDX,2012
263,BDX,2013
264,BDX,2014
265,BDX,2015
266,BDX,2016
267,BDX,2017
268,BDX,2018
269,BDX,2019
270,BDX,2020
271,VZ,2011
272,VZ,2012
273,VZ,2013
274,VZ,2014
275,VZ,2015
276,VZ,2016
277,VZ,2017
278,VZ,2018
279,VZ,2019
280,VZ,2020
281,BRK.B,2011
282,BRK.B,2012
283,BRK.B,2013
284,BRK.B,2014
285,BRK.B,2015
286,BRK.B,2016
287,BRK.B,2017
288,BRK.B,2018
289,BRK.B,2019
290,BRK.B,2020
291,BBY,2010
292,BBY,2011
293,BBY,2012
294,BBY,2013
295,BBY,2014
296,BBY,2015
297,BBY,2016
298,BBY,2017
299,BBY,2018
300,BBY,2019
301,BBY,2020
302,BIO,2011
303,BIO,2012
304,BIO,2013
305,BIO,2014
306,BIO,2015
307,BIO,2016
308,BIO,2017
